Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,0,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,149,149,149,0,0,0,0,0.5
0,0,1,1,150,148,148,148,0,0,0,0,0.5
