step,reward,waiting_time,queue_length
0,0,0.0,0.0
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
6,0,0.0,0.0
7,0,0.0,0.0
8,0,0.0,0.0
9,0,0.019230769230769232,0.019230769230769232
10,0,0.17307692307692307,0.038461538461538464
11,0,0.38461538461538464,0.057692307692307696
12,0,0.8653846153846154,0.09615384615384616
13,0,1.5769230769230769,0.15384615384615385
14,0,2.3461538461538463,0.15384615384615385
15,0,3.1153846153846154,0.15384615384615385
16,0,3.8846153846153846,0.15384615384615385
17,0,4.653846153846154,0.15384615384615385
18,0,5.423076923076923,0.15384615384615385
19,0,6.1923076923076925,0.15384615384615385
20,0,6.961538461538462,0.15384615384615385
21,0,7.730769230769231,0.15384615384615385
22,0,8.5,0.15384615384615385
23,0,9.26923076923077,0.15384615384615385
24,0,10.076923076923077,0.17307692307692307
25,0,11.153846153846153,0.23076923076923078
26,0,12.365384615384615,0.25
27,0,13.73076923076923,0.28846153846153844
28,0,15.211538461538462,0.3076923076923077
29,0,16.75,0.3076923076923077
30,0,18.28846153846154,0.3076923076923077
31,0,19.826923076923077,0.3076923076923077
32,0,21.365384615384617,0.3076923076923077
33,0,22.903846153846153,0.3076923076923077
34,0,24.442307692307693,0.3076923076923077
35,0,25.98076923076923,0.3076923076923077
36,0,27.51923076923077,0.3076923076923077
37,0,29.057692307692307,0.3076923076923077
38,0,30.615384615384617,0.3269230769230769
39,0,32.34615384615385,0.36538461538461536
40,0,34.25,0.40384615384615385
41,0,36.38461538461539,0.4423076923076923
42,0,38.59615384615385,0.4423076923076923
43,0,40.88461538461539,0.46153846153846156
44,0,43.19230769230769,0.46153846153846156
45,0,45.5,0.46153846153846156
46,0,47.80769230769231,0.46153846153846156
47,0,50.11538461538461,0.46153846153846156
48,0,52.42307692307692,0.46153846153846156
49,0,54.73076923076923,0.46153846153846156
50,0,57.03846153846154,0.46153846153846156
51,0,59.34615384615385,0.46153846153846156
52,0,61.65384615384615,0.46153846153846156
53,0,64.01923076923077,0.4807692307692308
54,0,66.51923076923077,0.5192307692307693
55,0,69.28846153846153,0.5576923076923077
56,0,72.09615384615384,0.5769230769230769
57,0,75.09615384615384,0.6153846153846154
58,0,78.17307692307692,0.6153846153846154
59,0,81.25,0.6153846153846154
60,0,84.32692307692308,0.6153846153846154
61,0,87.40384615384616,0.6153846153846154
62,0,90.48076923076923,0.6153846153846154
63,0,93.5576923076923,0.6153846153846154
64,0,96.63461538461539,0.6153846153846154
65,0,99.71153846153847,0.6153846153846154
66,0,102.78846153846153,0.6153846153846154
67,0,105.86538461538461,0.6153846153846154
68,0,108.9423076923077,0.6153846153846154
69,0,112.36538461538461,0.7115384615384616
70,0,116.11538461538461,0.75
71,0,119.90384615384616,0.7692307692307693
72,0,123.75,0.7692307692307693
73,0,127.59615384615384,0.7692307692307693
74,0,131.44230769230768,0.7692307692307693
75,0,135.28846153846155,0.7692307692307693
76,0,139.1346153846154,0.7692307692307693
77,0,142.98076923076923,0.7692307692307693
78,0,146.82692307692307,0.7692307692307693
79,0,150.67307692307693,0.7692307692307693
80,0,154.51923076923077,0.7692307692307693
81,0,158.3653846153846,0.7692307692307693
82,0,162.25,0.8076923076923077
83,0,166.44230769230768,0.8846153846153846
84,0,170.96153846153845,0.9038461538461539
85,0,175.48076923076923,0.9038461538461539
86,0,180.05769230769232,0.9230769230769231
87,0,184.67307692307693,0.9230769230769231
88,0,189.28846153846155,0.9230769230769231
89,0,193.90384615384616,0.9230769230769231
90,0,198.51923076923077,0.9230769230769231
91,0,203.1346153846154,0.9230769230769231
92,0,207.75,0.9230769230769231
93,0,212.3653846153846,0.9230769230769231
94,0,216.98076923076923,0.9230769230769231
95,0,221.59615384615384,0.9230769230769231
96,0,226.21153846153845,0.9230769230769231
97,0,231.03846153846155,0.9807692307692307
98,0,236.21153846153845,1.0576923076923077
99,0,241.59615384615384,1.0769230769230769
100,0,246.98076923076923,1.0769230769230769
101,0,252.3653846153846,1.0769230769230769
102,0,257.75,1.0769230769230769
103,0,263.13461538461536,1.0769230769230769
104,0,268.5192307692308,1.0769230769230769
105,0,273.90384615384613,1.0769230769230769
106,0,279.28846153846155,1.0769230769230769
107,0,284.6730769230769,1.0769230769230769
108,0,290.0576923076923,1.0769230769230769
109,0,295.4423076923077,1.0769230769230769
110,0,300.84615384615387,1.0961538461538463
111,0,306.4230769230769,1.1346153846153846
112,0,312.21153846153845,1.1730769230769231
113,0,318.15384615384613,1.1923076923076923
114,0,324.2307692307692,1.2307692307692308
115,0,330.38461538461536,1.2307692307692308
116,0,336.53846153846155,1.2307692307692308
117,0,342.6923076923077,1.2307692307692308
118,0,348.84615384615387,1.2307692307692308
119,0,355.0,1.2307692307692308
120,0,361.15384615384613,1.2307692307692308
121,0,367.3076923076923,1.2307692307692308
122,0,373.46153846153845,1.2307692307692308
123,0,379.61538461538464,1.2307692307692308
124,0,385.7692307692308,1.2307692307692308
125,0,391.9230769230769,1.2307692307692308
126,0,398.28846153846155,1.3076923076923077
127,0,405.0192307692308,1.3461538461538463
128,0,411.90384615384613,1.3846153846153846
129,0,418.8269230769231,1.3846153846153846
130,0,425.75,1.3846153846153846
131,0,432.6730769230769,1.3846153846153846
132,0,439.59615384615387,1.3846153846153846
133,0,446.5192307692308,1.3846153846153846
134,0,453.4423076923077,1.3846153846153846
135,0,460.36538461538464,1.3846153846153846
136,0,467.28846153846155,1.3846153846153846
137,0,474.21153846153845,1.3846153846153846
138,0,481.13461538461536,1.3846153846153846
139,0,488.15384615384613,1.4038461538461537
140,0,495.2692307692308,1.4230769230769231
141,0,502.4807692307692,1.4615384615384615
142,0,509.90384615384613,1.5
143,0,517.5769230769231,1.5384615384615385
144,0,525.2692307692307,1.5384615384615385
145,0,532.9615384615385,1.5384615384615385
146,0,540.6538461538462,1.5384615384615385
147,0,548.3461538461538,1.5384615384615385
148,0,556.0384615384615,1.5384615384615385
149,0,563.7307692307693,1.5384615384615385
150,0,571.4230769230769,1.5384615384615385
151,0,579.1153846153846,1.5384615384615385
152,0,586.8076923076923,1.5384615384615385
153,0,594.5,1.5384615384615385
154,0,602.5576923076923,1.6346153846153846
155,0,610.75,1.6538461538461537
156,0,619.0384615384615,1.6730769230769231
157,0,627.4423076923077,1.6923076923076923
158,0,635.9038461538462,1.6923076923076923
159,0,644.3653846153846,1.6923076923076923
160,0,652.8269230769231,1.6923076923076923
161,0,661.2884615384615,1.6923076923076923
162,0,669.75,1.6923076923076923
163,0,678.2115384615385,1.6923076923076923
164,0,686.6730769230769,1.6923076923076923
165,0,695.1346153846154,1.6923076923076923
166,0,703.5961538461538,1.6923076923076923
167,0,712.0576923076923,1.6923076923076923
168,0,720.6153846153846,1.75
169,0,729.6153846153846,1.8076923076923077
170,0,738.6538461538462,1.8076923076923077
171,0,747.8076923076923,1.8461538461538463
172,0,757.0384615384615,1.8461538461538463
173,0,766.2692307692307,1.8461538461538463
174,0,775.5,1.8461538461538463
175,0,784.7307692307693,1.8461538461538463
176,0,793.9615384615385,1.8461538461538463
177,0,803.1923076923077,1.8461538461538463
178,0,812.4230769230769,1.8461538461538463
179,0,821.6538461538462,1.8461538461538463
180,0,830.8846153846154,1.8461538461538463
181,0,840.1153846153846,1.8461538461538463
182,0,849.4230769230769,1.8653846153846154
183,0,859.0192307692307,1.9423076923076923
184,0,868.8076923076923,1.9807692307692308
185,0,878.7692307692307,2.0
186,0,888.7692307692307,2.0
187,0,898.7692307692307,2.0
188,0,908.7692307692307,2.0
189,0,918.7692307692307,2.0
190,0,928.7692307692307,2.0
191,0,938.7692307692307,2.0
192,0,948.7692307692307,2.0
193,0,958.7692307692307,2.0
194,0,968.7692307692307,2.0
195,0,978.7692307692307,2.0
196,0,988.8653846153846,2.076923076923077
197,0,999.3076923076923,2.0961538461538463
198,0,1010.0384615384615,2.1538461538461537
199,0,1020.8076923076923,2.1538461538461537
200,0,1031.576923076923,2.1538461538461537
201,0,1042.3461538461538,2.1538461538461537
202,0,1053.1153846153845,2.1538461538461537
203,0,1063.8846153846155,2.1538461538461537
204,0,1074.6538461538462,2.1538461538461537
205,0,1085.423076923077,2.1538461538461537
206,0,1096.1923076923076,2.1538461538461537
207,0,1106.9615384615386,2.1538461538461537
208,0,1117.7307692307693,2.1538461538461537
209,0,1128.5192307692307,2.173076923076923
210,0,1139.4038461538462,2.1923076923076925
211,0,1150.4423076923076,2.2115384615384617
212,0,1161.75,2.2884615384615383
213,0,1173.1923076923076,2.2884615384615383
214,0,1184.673076923077,2.3076923076923075
215,0,1196.2115384615386,2.3076923076923075
216,0,1207.75,2.3076923076923075
217,0,1219.2884615384614,2.3076923076923075
218,0,1230.826923076923,2.3076923076923075
219,0,1242.3653846153845,2.3076923076923075
220,0,1253.9038461538462,2.3076923076923075
221,0,1265.4423076923076,2.3076923076923075
222,0,1276.9807692307693,2.3076923076923075
223,0,1288.5192307692307,2.3076923076923075
224,0,1300.0576923076924,2.3076923076923075
225,0,1311.6538461538462,2.3461538461538463
226,0,1323.4807692307693,2.3846153846153846
