step,reward,waiting_time,queue_length,emergency_count
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0
4,0.0,0.0,0.0,0
5,0.0,0.0,0.0,0
6,0.0,0.0,0.0,0
7,0.0,0.0,0.0,0
8,0.0,0.0,0.0,0
9,0.0,0.0,0.0,0
10,0.0,0.0,0.0,0
11,-0.09,0.0,0.0,0
12,-0.08000000000000002,0.17307692307692307,0.057692307692307696,0
13,-0.18999999999999997,0.3269230769230769,0.057692307692307696,0
14,-0.28,0.6923076923076923,0.09615384615384616,0
15,-0.29999999999999993,1.2307692307692308,0.11538461538461539,0
16,-0.30000000000000004,1.8076923076923077,0.11538461538461539,0
17,-0.30000000000000004,2.3846153846153846,0.11538461538461539,0
18,-0.30000000000000004,2.9615384615384617,0.11538461538461539,0
19,-0.30000000000000004,3.5384615384615383,0.11538461538461539,0
20,-0.2999999999999998,4.115384615384615,0.11538461538461539,0
21,-0.30000000000000027,4.6923076923076925,0.11538461538461539,0
22,-0.2999999999999998,5.269230769230769,0.11538461538461539,0
23,-0.2999999999999998,5.846153846153846,0.11538461538461539,0
24,-0.31000000000000005,6.423076923076923,0.11538461538461539,0
25,-0.3900000000000001,7.019230769230769,0.1346153846153846,0
26,-0.4500000000000002,7.769230769230769,0.17307692307692307,0
27,-0.5699999999999994,8.634615384615385,0.19230769230769232,0
28,-0.5200000000000005,9.76923076923077,0.25,0
29,-0.5999999999999996,10.73076923076923,0.23076923076923078,0
30,-0.6000000000000005,11.884615384615385,0.23076923076923078,0
31,-0.5999999999999996,13.038461538461538,0.23076923076923078,0
32,-0.6000000000000005,14.192307692307692,0.23076923076923078,0
33,-0.5999999999999996,15.346153846153847,0.23076923076923078,0
34,-0.5999999999999996,16.5,0.23076923076923078,0
35,-0.5999999999999996,17.653846153846153,0.23076923076923078,0
36,-0.6000000000000014,18.807692307692307,0.23076923076923078,0
37,-0.5999999999999996,19.96153846153846,0.23076923076923078,0
38,-0.5999999999999996,21.115384615384617,0.23076923076923078,0
39,-0.7099999999999991,22.26923076923077,0.23076923076923078,0
40,-0.7400000000000002,23.634615384615383,0.3076923076923077,0
41,-0.8500000000000014,25.057692307692307,0.3269230769230769,0
42,-0.8699999999999992,26.692307692307693,0.3269230769230769,0
43,-0.9000000000000004,28.365384615384617,0.34615384615384615,0
44,-0.9000000000000004,30.096153846153847,0.34615384615384615,0
45,-0.8999999999999986,31.826923076923077,0.34615384615384615,0
46,-0.9000000000000021,33.55769230769231,0.34615384615384615,0
47,-0.8999999999999986,35.28846153846154,0.34615384615384615,0
48,-0.8999999999999986,37.01923076923077,0.34615384615384615,0
49,-0.9000000000000021,38.75,0.34615384615384615,0
50,-0.8999999999999986,40.48076923076923,0.34615384615384615,0
51,-0.9000000000000021,42.21153846153846,0.34615384615384615,0
52,-0.8999999999999986,43.94230769230769,0.34615384615384615,0
53,-0.9400000000000013,45.67307692307692,0.34615384615384615,0
