step,reward,waiting_time,queue_length
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,-0.08,0.0,0.0
12,-0.19,0.15384615384615385,0.057692307692307696
13,-0.29999999999999993,0.5192307692307693,0.11538461538461539
14,-0.30000000000000004,1.0961538461538463,0.11538461538461539
15,-0.29999999999999993,1.6730769230769231,0.11538461538461539
16,-0.30000000000000004,2.25,0.11538461538461539
17,-0.30000000000000004,2.826923076923077,0.11538461538461539
18,-0.2999999999999998,3.4038461538461537,0.11538461538461539
19,-0.30000000000000027,3.980769230769231,0.11538461538461539
20,-0.2999999999999998,4.5576923076923075,0.11538461538461539
21,-0.30000000000000027,5.134615384615385,0.11538461538461539
22,-0.2999999999999998,5.711538461538462,0.11538461538461539
23,-0.2999999999999998,6.288461538461538,0.11538461538461539
24,-0.30000000000000027,6.865384615384615,0.11538461538461539
25,-0.3099999999999996,7.4423076923076925,0.11538461538461539
26,-0.35000000000000053,8.038461538461538,0.1346153846153846
27,-0.4299999999999997,8.711538461538462,0.1346153846153846
28,-0.5300000000000002,9.538461538461538,0.21153846153846154
29,-0.5899999999999999,10.557692307692308,0.21153846153846154
30,-0.5999999999999996,11.692307692307692,0.23076923076923078
31,-0.6000000000000005,12.846153846153847,0.23076923076923078
32,-0.5999999999999996,14.0,0.23076923076923078
33,-0.6000000000000005,15.153846153846153,0.23076923076923078
34,-0.5999999999999996,16.307692307692307,0.23076923076923078
35,-0.5999999999999996,17.46153846153846,0.23076923076923078
36,-0.5999999999999996,18.615384615384617,0.23076923076923078
37,-0.6000000000000014,19.76923076923077,0.23076923076923078
38,-0.5999999999999996,20.923076923076923,0.23076923076923078
39,-0.6500000000000004,22.076923076923077,0.23076923076923078
40,-0.7199999999999989,23.326923076923077,0.2692307692307692
41,-0.8800000000000008,24.71153846153846,0.3076923076923077
42,-0.8300000000000001,26.403846153846153,0.34615384615384615
43,-0.9499999999999993,28.0,0.34615384615384615
44,-0.8499999999999996,29.826923076923077,0.36538461538461536
45,-0.9000000000000021,31.46153846153846,0.34615384615384615
46,-0.8999999999999986,33.19230769230769,0.34615384615384615
47,-0.8999999999999986,34.92307692307692,0.34615384615384615
48,-0.9000000000000021,36.65384615384615,0.34615384615384615
49,-0.8999999999999986,38.38461538461539,0.34615384615384615
50,-0.9000000000000021,40.11538461538461,0.34615384615384615
51,-0.8999999999999986,41.84615384615385,0.34615384615384615
52,-0.8999999999999986,43.57692307692308,0.34615384615384615
53,-0.9100000000000001,45.30769230769231,0.34615384615384615
54,-1.0300000000000011,47.05769230769231,0.36538461538461536
55,-1.2600000000000016,49.03846153846154,0.4230769230769231
56,-1.1799999999999997,51.46153846153846,0.5192307692307693
57,-1.1499999999999986,53.63461538461539,0.46153846153846156
58,-1.1999999999999993,55.94230769230769,0.46153846153846156
59,-1.1999999999999993,58.25,0.46153846153846156
60,-1.1999999999999993,60.55769230769231,0.46153846153846156
61,-1.2000000000000028,62.86538461538461,0.46153846153846156
62,-1.2000000000000028,65.17307692307692,0.46153846153846156
63,-1.1999999999999957,67.48076923076923,0.46153846153846156
64,-1.2000000000000028,69.78846153846153,0.46153846153846156
65,-1.1999999999999957,72.09615384615384,0.46153846153846156
66,-1.2000000000000028,74.40384615384616,0.46153846153846156
67,-1.2199999999999989,76.71153846153847,0.46153846153846156
68,-1.2899999999999991,79.0576923076923,0.4807692307692308
69,-1.4400000000000048,81.53846153846153,0.5384615384615384
70,-1.3899999999999935,84.3076923076923,0.5576923076923077
71,-1.5300000000000011,86.98076923076923,0.5576923076923077
72,-1.3999999999999986,89.92307692307692,0.5961538461538461
73,-1.5,92.61538461538461,0.5769230769230769
74,-1.5,95.5,0.5769230769230769
75,-1.5,98.38461538461539,0.5769230769230769
76,-1.5,101.26923076923077,0.5769230769230769
77,-1.5,104.15384615384616,0.5769230769230769
78,-1.5,107.03846153846153,0.5769230769230769
79,-1.5,109.92307692307692,0.5769230769230769
80,-1.5,112.8076923076923,0.5769230769230769
81,-1.5200000000000031,115.6923076923077,0.5769230769230769
82,-1.6099999999999994,118.61538461538461,0.5961538461538461
83,-1.6900000000000048,121.71153846153847,0.6346153846153846
84,-1.6799999999999926,124.96153846153847,0.6730769230769231
85,-1.7600000000000051,128.19230769230768,0.6538461538461539
86,-1.7999999999999972,131.57692307692307,0.6923076923076923
87,-1.7999999999999972,135.03846153846155,0.6923076923076923
88,-1.7999999999999972,138.5,0.6923076923076923
89,-1.8000000000000114,141.96153846153845,0.6923076923076923
90,-1.7999999999999972,145.42307692307693,0.6923076923076923
91,-1.7999999999999972,148.8846153846154,0.6923076923076923
92,-1.7999999999999972,152.34615384615384,0.6923076923076923
93,-1.7999999999999972,155.80769230769232,0.6923076923076923
94,-1.8000000000000114,159.26923076923077,0.6923076923076923
95,-1.7999999999999972,162.73076923076923,0.6923076923076923
96,-1.8299999999999983,166.19230769230768,0.6923076923076923
97,-1.980000000000004,169.71153846153845,0.7307692307692307
98,-2.0,173.51923076923077,0.7884615384615384
99,-2.1599999999999966,177.3653846153846,0.7884615384615384
100,-2.030000000000001,181.51923076923077,0.8461538461538461
101,-2.0999999999999943,185.42307692307693,0.8076923076923077
102,-2.1000000000000085,189.46153846153845,0.8076923076923077
103,-2.0999999999999943,193.5,0.8076923076923077
104,-2.0999999999999943,197.53846153846155,0.8076923076923077
105,-2.1000000000000085,201.57692307692307,0.8076923076923077
106,-2.0999999999999943,205.6153846153846,0.8076923076923077
107,-2.1000000000000085,209.65384615384616,0.8076923076923077
