step,reward,waiting_time,queue_length
0,0,0.0,0.0
1,0,0.0,0.03825136612021858
2,0,0.0,0.0
3,0,0.02185792349726776,0.00546448087431694
4,0,0.15300546448087432,0.07103825136612021
5,0,0.453551912568306,0.07650273224043716
6,0,0.6010928961748634,0.09289617486338798
7,0,0.8907103825136612,0.12568306010928962
8,0,1.5027322404371584,0.14754098360655737
9,0,2.158469945355191,0.16939890710382513
10,0,2.989071038251366,0.20765027322404372
11,0,4.098360655737705,0.25136612021857924
12,0,5.491803278688525,0.31693989071038253
13,0,7.0,0.3825136612021858
14,0,8.797814207650273,0.3989071038251366
15,0,10.819672131147541,0.453551912568306
16,0,13.114754098360656,0.4808743169398907
17,0,15.59016393442623,0.5081967213114754
18,0,18.262295081967213,0.5737704918032787
19,0,21.240437158469945,0.6120218579234973
20,0,24.284153005464482,0.6338797814207651
21,0,27.12568306010929,0.6229508196721312
22,0,30.147540983606557,0.6120218579234973
23,0,33.28415300546448,0.6338797814207651
24,0,36.47540983606557,0.644808743169399
25,0,39.704918032786885,0.6502732240437158
26,0,42.95628415300546,0.6502732240437158
27,0,46.20765027322405,0.6502732240437158
28,0,49.459016393442624,0.6502732240437158
29,0,52.7103825136612,0.6502732240437158
30,0,55.96174863387978,0.6502732240437158
31,0,59.21311475409836,0.6502732240437158
32,0,62.46448087431694,0.6502732240437158
33,0,65.71584699453553,0.6502732240437158
34,0,68.9672131147541,0.6502732240437158
35,0,72.21857923497268,0.6502732240437158
36,0,75.46994535519126,0.6502732240437158
37,0,78.72131147540983,0.6502732240437158
38,0,81.97267759562841,0.6502732240437158
39,0,85.22404371584699,0.6502732240437158
40,0,88.47540983606558,0.6502732240437158
41,0,91.72677595628416,0.6502732240437158
42,0,94.97814207650273,0.6502732240437158
43,0,98.22950819672131,0.6502732240437158
44,0,101.48087431693989,0.6502732240437158
45,0,104.73224043715847,0.6502732240437158
46,0,107.98360655737704,0.6502732240437158
47,0,111.23497267759562,0.6502732240437158
48,0,114.48633879781421,0.6502732240437158
49,0,117.73770491803279,0.6502732240437158
50,0,120.98907103825137,0.6502732240437158
51,0,124.24043715846994,0.6502732240437158
52,0,127.49180327868852,0.6502732240437158
53,0,130.7431693989071,0.6502732240437158
54,0,133.9945355191257,0.6502732240437158
55,0,137.24590163934425,0.6502732240437158
56,0,140.49726775956285,0.6502732240437158
57,0,143.7486338797814,0.6502732240437158
58,0,147.0,0.6502732240437158
59,0,150.2513661202186,0.6502732240437158
60,0,153.50273224043715,0.6502732240437158
61,0,156.75409836065575,0.6502732240437158
62,0,160.0054644808743,0.6502732240437158
63,0,163.2568306010929,0.6502732240437158
64,0,166.50819672131146,0.6502732240437158
65,0,169.75956284153006,0.6502732240437158
66,0,173.01092896174865,0.6502732240437158
67,0,176.2622950819672,0.6502732240437158
68,0,179.5136612021858,0.6502732240437158
69,0,182.76502732240436,0.6502732240437158
70,0,186.01639344262296,0.6502732240437158
71,0,189.26775956284152,0.6502732240437158
72,0,192.5191256830601,0.6502732240437158
73,0,195.7704918032787,0.6502732240437158
74,0,199.02185792349727,0.6502732240437158
75,0,202.27322404371586,0.6502732240437158
76,0,205.52459016393442,0.6502732240437158
77,0,208.775956284153,0.6502732240437158
78,0,212.02732240437157,0.6502732240437158
79,0,215.27868852459017,0.6502732240437158
80,0,218.53005464480876,0.6502732240437158
81,0,221.78142076502732,0.6502732240437158
82,0,225.0327868852459,0.6502732240437158
83,0,228.28415300546447,0.6502732240437158
84,0,231.53551912568307,0.6502732240437158
85,0,234.78688524590163,0.6502732240437158
86,0,238.03825136612022,0.6502732240437158
87,0,241.28961748633878,0.6502732240437158
88,0,244.54098360655738,0.6502732240437158
89,0,247.79234972677597,0.6502732240437158
90,0,251.04371584699453,0.6502732240437158
91,0,254.29508196721312,0.6502732240437158
92,0,257.5464480874317,0.6502732240437158
93,0,260.7978142076503,0.6502732240437158
94,0,264.04918032786884,0.6502732240437158
95,0,267.30054644808746,0.6502732240437158
96,0,270.551912568306,0.6502732240437158
97,0,273.8032786885246,0.6502732240437158
98,0,277.05464480874315,0.6502732240437158
99,0,280.30601092896177,0.6502732240437158
100,0,283.55737704918033,0.6502732240437158
101,0,286.8087431693989,0.6502732240437158
102,0,290.0601092896175,0.6502732240437158
103,0,293.3114754098361,0.6502732240437158
104,0,296.56284153005464,0.6502732240437158
105,0,299.8142076502732,0.6502732240437158
106,0,303.0655737704918,0.6502732240437158
107,0,306.3169398907104,0.6502732240437158
108,0,309.56830601092895,0.6502732240437158
109,0,312.8196721311475,0.6502732240437158
110,0,316.07103825136613,0.6502732240437158
111,0,319.3224043715847,0.6502732240437158
112,0,322.57377049180326,0.6502732240437158
113,0,325.8251366120219,0.6502732240437158
114,0,329.07650273224044,0.6502732240437158
115,0,332.327868852459,0.6502732240437158
116,0,335.57923497267757,0.6502732240437158
117,0,338.8306010928962,0.6502732240437158
118,0,342.08196721311475,0.6502732240437158
119,0,345.3333333333333,0.6502732240437158
120,0,348.58469945355193,0.6502732240437158
121,0,351.8360655737705,0.6502732240437158
122,0,355.08743169398906,0.6502732240437158
123,0,358.3387978142076,0.6502732240437158
124,0,361.59016393442624,0.6502732240437158
125,0,364.8415300546448,0.6502732240437158
126,0,368.09289617486337,0.6502732240437158
127,0,371.344262295082,0.6502732240437158
128,0,374.59562841530055,0.6502732240437158
129,0,377.8469945355191,0.6502732240437158
130,0,381.0983606557377,0.6502732240437158
131,0,384.3497267759563,0.6502732240437158
132,0,387.60109289617486,0.6502732240437158
133,0,390.8524590163934,0.6502732240437158
134,0,394.10382513661204,0.6502732240437158
135,0,397.3551912568306,0.6502732240437158
136,0,400.60655737704917,0.6502732240437158
137,0,403.85792349726773,0.6502732240437158
138,0,407.10928961748635,0.6502732240437158
139,0,410.3606557377049,0.6502732240437158
140,0,413.6120218579235,0.6502732240437158
141,0,416.8633879781421,0.6502732240437158
142,0,420.11475409836066,0.6502732240437158
143,0,423.3661202185792,0.6502732240437158
144,0,426.6174863387978,0.6502732240437158
145,0,429.8688524590164,0.6502732240437158
146,0,433.120218579235,0.6502732240437158
147,0,436.37158469945354,0.6502732240437158
148,0,439.62295081967216,0.6502732240437158
149,0,442.8743169398907,0.6502732240437158
150,0,446.1256830601093,0.6502732240437158
151,0,449.37704918032784,0.6502732240437158
152,0,452.62841530054646,0.6502732240437158
153,0,455.879781420765,0.6502732240437158
154,0,459.1311475409836,0.6502732240437158
155,0,462.3825136612022,0.6502732240437158
156,0,465.6338797814208,0.6502732240437158
157,0,468.88524590163934,0.6502732240437158
158,0,472.1366120218579,0.6502732240437158
159,0,475.3879781420765,0.6502732240437158
160,0,478.6393442622951,0.6502732240437158
161,0,481.89071038251365,0.6502732240437158
162,0,485.14207650273227,0.6502732240437158
163,0,488.39344262295083,0.6502732240437158
164,0,491.6448087431694,0.6502732240437158
165,0,494.89617486338796,0.6502732240437158
166,0,498.1475409836066,0.6502732240437158
167,0,501.39890710382514,0.6502732240437158
168,0,504.6502732240437,0.6502732240437158
169,0,507.9016393442623,0.6502732240437158
170,0,511.1530054644809,0.6502732240437158
171,0,514.4043715846994,0.6502732240437158
172,0,517.655737704918,0.6502732240437158
173,0,520.9071038251366,0.6502732240437158
174,0,524.1584699453551,0.6502732240437158
175,0,527.4098360655738,0.6502732240437158
176,0,530.6612021857924,0.6502732240437158
177,0,533.9125683060109,0.6502732240437158
178,0,537.1639344262295,0.6502732240437158
179,0,540.4153005464481,0.6502732240437158
