step,reward,waiting_time,queue_length,emergency_count
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0,0.0,0.075,0
3,-0.08,0.0,0.0,0
4,-0.039999999999999994,0.2,0.1,0
5,0.07999999999999999,0.075,0.025,0
6,-0.010000000000000002,0.0,0.0,0
7,-0.12000000000000001,0.025,0.025,0
8,-0.1,0.325,0.1,0
9,0.030000000000000027,0.325,0.175,0
10,-0.030000000000000027,0.125,0.05,0
11,-0.12,0.025,0.1,0
12,-0.10999999999999999,0.325,0.1,0
13,0.010000000000000009,0.425,0.15,0
14,-0.19999999999999996,0.375,0.125,0
15,-0.19000000000000006,0.25,0.125,0
16,-0.040000000000000036,0.475,0.1,0
17,0.20000000000000007,0.4,0.125,0
18,-0.13,0.1,0.05,0
19,-0.17000000000000004,0.125,0.05,0
20,-0.040000000000000036,0.5,0.15,0
21,0.18000000000000005,0.55,0.175,0
22,-0.15000000000000002,0.375,0.125,0
23,-0.16999999999999993,0.125,0.075,0
24,0.030000000000000027,0.475,0.15,0
25,0.2899999999999999,0.45,0.15,0
26,-0.13,0.125,0.05,0
27,-0.16999999999999993,0.15,0.125,0
28,0.040000000000000036,0.45,0.1,0
29,0.3599999999999999,0.45,0.175,0
30,-0.14,0.2,0.1,0
31,-0.16000000000000003,0.125,0.075,0
32,0.0,0.425,0.1,0
33,0.2400000000000001,0.475,0.125,0
34,-0.16000000000000003,0.275,0.1,0
35,-0.16999999999999993,0.225,0.1,0
36,0.0,0.45,0.125,0
37,0.2599999999999999,0.5,0.125,0
38,-0.17000000000000004,0.175,0.075,0
39,-0.22999999999999998,0.175,0.125,0
40,-0.030000000000000027,0.625,0.15,0
41,0.29000000000000004,0.7,0.125,0
42,-0.1499999999999999,0.25,0.1,0
43,-0.17000000000000015,0.2,0.1,0
44,0.050000000000000044,0.45,0.125,0
45,0.30000000000000004,0.45,0.15,0
46,-0.17999999999999994,0.35,0.1,0
47,-0.15000000000000013,0.2,0.075,0
48,0.09000000000000008,0.4,0.125,0
49,0.31000000000000005,0.35,0.1,0
50,-0.1100000000000001,0.25,0.075,0
51,-0.15999999999999992,0.075,0.05,0
52,0.020000000000000018,0.375,0.15,0
53,0.2899999999999999,0.375,0.1,0
54,-0.15000000000000002,0.325,0.1,0
55,-0.1399999999999999,0.1,0.1,0
56,0.050000000000000044,0.35,0.1,0
57,0.2899999999999999,0.4,0.15,0
58,-0.17000000000000004,0.275,0.1,0
59,-0.15999999999999992,0.175,0.1,0
60,0.020000000000000018,0.4,0.125,0
61,0.2799999999999999,0.425,0.125,0
62,-0.15000000000000002,0.125,0.05,0
63,-0.15999999999999992,0.125,0.075,0
64,0.030000000000000027,0.4,0.1,0
65,0.2899999999999999,0.475,0.15,0
66,-0.13,0.1,0.075,0
67,-0.1499999999999999,0.075,0.05,0
68,0.05999999999999983,0.375,0.125,0
69,0.33000000000000007,0.35,0.1,0
70,-0.13,0.075,0.075,0
71,-0.17000000000000004,0.1,0.075,0
